Emotions,Path,Folder
neutral,/03-01-02-01-80-00-02-03-01.wav,actor_0
happy,/03-01-03-02-11-00-03-03-01.wav,actor_0
happy,/03-01-03-01-18-00-03-03-01-03-77.wav,actor_0
happy,/03-01-03-01-11-00-03-03-01-02-77.wav,actor_0
angry,/03-01-05-02-82-00-02-03-01.wav,actor_0
sad,/03-01-04-01-41-00-01-03-01.wav,actor_0
angry,/03-01-05-02-85-00-02-03-01.wav,actor_0
angry,/03-01-05-02-95-00-02-03-01-77.wav,actor_0
neutral,/03-01-02-02-10-00-02-02-02.wav,actor_0
happy,/03-01-03-01-18-00-03-03-01-77.wav,actor_0
sad,/03-01-04-01-43-00-01-03-01-77.wav,actor_0
surprised,/03-01-08-01-90-00-01-02-02.wav,actor_0
sad,/03-01-04-02-05-00-03-03-01.wav,actor_0
neutral,/03-01-02-01-42-00-02-03-01.wav,actor_0
happy,/03-01-03-02-01-00-03-03-01.wav,actor_0
angry,/03-01-05-02-84-00-02-03-01.wav,actor_0
happy,/03-01-03-01-10-00-02-03-01-77.wav,actor_0
happy,/03-01-03-01-04-00-02-02-01.wav,actor_0
happy,/03-01-03-01-07-00-02-01-01.wav,actor_0
angry,/03-01-05-01-28-00-01-03-01.wav,actor_0
angry,/03-01-05-02-92-00-02-03-01.wav,actor_0
happy,/03-01-03-01-99-00-01-03-01.wav,actor_0
happy,/03-01-03-01-40-00-02-03-01.wav,actor_0
sad,/03-01-04-02-05-00-03-03-01-02.wav,actor_0
sad,/03-01-04-02-05-00-03-03-01-03.wav,actor_0
happy,/03-01-03-01-17-00-03-03-01.wav,actor_0
angry,/03-01-05-02-83-00-02-03-01.wav,actor_0
happy,/03-01-03-02-04-00-02-02-02.wav,actor_0
happy,/03-01-03-02-10-00-02-02-02-04.wav,actor_0
neutral,/03-01-02-01-22-31-02-03-01.wav,actor_31
angry,/03-01-05-01-15-31-02-03-01.wav,actor_31
disappointment,/03-01-12-01-04-31-02-03-01-02.wav,actor_31
neutral,/03-01-02-02-01-31-02-03-01.wav,actor_31
disappointment,/03-01-12-01-04-31-02-03-01-03.wav,actor_31
angry,/03-01-05-01-01-31-02-03-01-02.wav,actor_31
angry,/03-01-05-02-04-31-02-03-01.wav,actor_31
disappointment,/03-01-12-01-04-31-02-03-01-01.wav,actor_31
neutral,/03-01-02-01-09-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-10-31-02-03-01.wav,actor_31
happy,/03-01-03-01-14-31-02-03-01.wav,actor_31
angry,/03-01-05-01-01-31-02-03-01-01.wav,actor_31
happy,/03-01-03-01-13-31-02-03-01.wav,actor_31
disappointment,/03-01-12-02-03-31-02-03-01-02.wav,actor_31
disappointment,/03-01-12-02-07-31-02-03-01.wav,actor_31
sad,/03-01-04-02-10-31-02-03-01-03.wav,actor_31
surprised,/03-01-08-02-01-31-02-03-01.wav,actor_31
angry,/03-01-05-02-15-31-02-03-01.wav,actor_31
sad,/03-01-04-02-10-31-02-03-01-02.wav,actor_31
neutral,/03-01-02-01-16-31-02-03-01.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-23.wav,actor_31
sad,/03-01-04-01-02-31-02-03-01-77-02.wav,actor_31
excited,/03-01-09-01-15-31-02-03-01.wav,actor_31
happy,/03-01-03-01-12-31-02-03-01.wav,actor_31
angry,/03-01-05-02-08-31-02-03-01-77.wav,actor_31
angry,/03-01-05-02-02-31-02-03-01.wav,actor_31
sad,/03-01-04-01-02-31-02-03-01-77-03.wav,actor_31
angry,/03-01-05-01-05-31-02-03-01.wav,actor_31
happy,/03-01-03-01-04-31-02-03-01.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-20.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-08.wav,actor_31
sad,/03-01-04-01-02-31-02-03-01-77-01.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-13.wav,actor_31
angry,/03-01-05-01-13-31-02-03-01.wav,actor_31
boredom,/03-01-01-01-07-31-02-03-01-77-22.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-09.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-35.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-19.wav,actor_31
disappointment,/03-01-12-02-17-31-02-03-01.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-31.wav,actor_31
sad,/03-01-04-01-02-31-02-03-01-77-04.wav,actor_31
angry,/03-01-05-01-14-31-02-03-01.wav,actor_31
happy,/03-01-03-01-10-31-02-03-01-77.wav,actor_31
sad,/03-01-04-01-02-31-02-03-01-77-05.wav,actor_31
happy,/03-01-03-01-05-31-02-03-01-01.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-24.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-30.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-18.wav,actor_31
happy,/03-01-03-01-03-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-08-31-02-03-01.wav,actor_31
angry,/03-01-05-02-03-31-02-03-01-01.wav,actor_31
angry,/03-01-05-01-02-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-29.wav,actor_31
angry,/03-01-05-02-05-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-28.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-33.wav,actor_31
neutral,/03-01-02-01-11-31-02-03-01.wav,actor_31
happy,/03-01-03-01-09-31-02-03-01.wav,actor_31
sad,/03-01-04-02-09-31-02-03-01-01.wav,actor_31
disappointment,/03-01-12-02-04-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-02-31-02-03-01-03.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-02.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-16.wav,actor_31
angry,/03-01-05-01-03-31-02-03-01-77.wav,actor_31
sad,/03-01-04-01-03-31-02-03-01.wav,actor_31
angry,/03-01-05-01-07-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-25.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-17.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-03.wav,actor_31
neutral,/03-01-02-01-02-31-02-03-01-02.wav,actor_31
sad,/03-01-04-02-09-31-02-03-01-02.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-15.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-01.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-26.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-32.wav,actor_31
happy,/03-01-03-01-08-31-00-03-01-02.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-27.wav,actor_31
happy,/03-01-03-01-06-31-02-03-01.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-14.wav,actor_31
angry,/03-01-05-01-08-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-02-31-02-03-01-01.wav,actor_31
sad,/03-01-04-02-09-31-02-03-01-03.wav,actor_31
neutral,/03-01-02-01-05-31-02-03-01.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-10.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-04.wav,actor_31
neutral,/03-01-02-01-01-31-02-03-01-01.wav,actor_31
neutral,/03-01-02-01-04-31-02-03-01-77.wav,actor_31
happy,/03-01-03-01-01-31-02-03-01.wav,actor_31
excited,/03-01-09-01-06-31-02-03-01.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-05.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-11.wav,actor_31
neutral,/03-01-02-01-02-31-02-03-01-77-03.wav,actor_31
neutral,/03-01-02-01-02-31-02-03-01-77-01.wav,actor_31
sad,/03-01-04-02-09-31-02-03-01-04.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-07.wav,actor_31
excited,/03-01-09-01-05-31-02-03-01-02.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-34.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-77-21.wav,actor_31
neutral,/03-01-02-01-01-31-02-03-01-03.wav,actor_31
sad,/03-01-04-01-07-31-02-03-01-77-12.wav,actor_31
sad,/03-01-04-02-09-31-02-03-01-05.wav,actor_31
disappointment,/03-01-12-01-10-31-02-03-01-01.wav,actor_31
angry,/03-01-05-02-09-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-02.wav,actor_31
neutral,/03-01-02-01-04-31-02-03-01.wav,actor_31
angry,/03-01-05-01-17-31-02-03-01.wav,actor_31
angry,/03-01-05-01-18-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-07-31-02-03-01-01.wav,actor_31
neutral,/03-01-02-01-12-31-02-03-01.wav,actor_31
angry,/03-01-05-02-06-31-02-03-01.wav,actor_31
happy,/03-01-03-01-02-31-02-03-01-02.wav,actor_31
angry,/03-01-05-01-06-31-02-03-01.wav,actor_31
happy,/03-01-03-01-11-31-02-03-01.wav,actor_31
angry,/03-01-05-01-10-31-02-03-01-02.wav,actor_31
angry,/03-01-05-02-09-31-02-03-01-01.wav,actor_31
happy,/03-01-03-01-02-31-02-03-01-01.wav,actor_31
fearful,/03-01-06-02-02-31-02-03-01.wav,actor_31
disappointment,/03-01-12-01-14-31-02-03-01.wav,actor_31
surprised,/03-01-08-01-04-31-02-03-01.wav,actor_31
neutral,/03-01-02-01-03-31-02-03-01.wav,actor_31
happy,/03-01-03-01-07-31-02-03-01.wav,actor_31
sad,/03-01-04-01-09-36-03-03-01-77-01.wav,actor_36
disappointment,/03-01-12-01-01-36-03-03-01.wav,actor_36
sad,/03-01-04-02-02-36-03-03-01-77-02.wav,actor_36
sad,/03-01-04-01-09-36-03-03-01-77-02.wav,actor_36
sad,/03-01-04-02-02-36-03-03-01-77-01.wav,actor_36
sad,/03-01-04-01-10-36-03-03-01.wav,actor_36
sad,/03-01-04-01-11-36-03-03-01.wav,actor_36
sad,/03-01-04-01-07-36-03-03-01-77.wav,actor_36
neutral,/03-01-02-01-01-36-03-03-01.wav,actor_36
sad,/03-01-04-02-14-36-03-03-01.wav,actor_36
sad,/03-01-04-01-08-36-03-03-01-77.wav,actor_36
happy,/03-01-03-01-01-36-03-03-01-77.wav,actor_36
sad,/03-01-04-01-02-36-03-03-01.wav,actor_36
angry,/03-01-05-02-01-36-03-03-01.wav,actor_36
sad,/03-01-04-01-06-36-03-03-01-77.wav,actor_36
neutral,/03-01-02-01-03-36-03-03-01.wav,actor_36
sad,/03-01-04-01-15-36-03-03-01.wav,actor_36
sad,/03-01-04-02-15-36-03-03-01.wav,actor_36
sad,/03-01-04-01-12-36-03-03-01.wav,actor_36
sad,/03-01-04-01-13-36-03-03-01-77.wav,actor_36
sad,/03-01-04-01-01-38-02-03-01-04.wav,actor_38
angry,/03-01-05-02-07-38-02-03-01.wav,actor_38
sad,/03-01-04-01-01-38-02-03-01-02.wav,actor_38
angry,/03-01-05-01-11-38-02-03-01.wav,actor_38
neutral,/03-01-02-01-02-38-02-03-01.wav,actor_38
sad,/03-01-04-01-01-38-02-03-01-01.wav,actor_38
happy,/03-01-03-01-10-38-02-03-01.wav,actor_38
angry,/03-01-05-02-08-38-02-03-01-01.wav,actor_38
neutral,/03-01-02-01-03-38-02-03-01.wav,actor_38
sad,/03-01-04-01-02-38-02-03-01.wav,actor_38
angry,/03-01-05-02-08-38-02-03-01-02.wav,actor_38
angry,/03-01-05-02-08-38-02-03-01-03.wav,actor_38
neutral,/03-01-02-01-12-38-02-03-01.wav,actor_38
angry,/03-01-05-02-06-38-02-03-01.wav,actor_38
neutral,/03-01-02-01-04-38-02-03-01.wav,actor_38
angry,/03-01-05-02-09-38-02-03-01.wav,actor_38
happy,/03-01-03-01-05-38-02-03-01.wav,actor_38
neutral,/03-01-02-02-10-38-02-03-01.wav,actor_38
angry,/03-01-05-02-03-38-02-03-01.wav,actor_38
surprised,/03-01-08-01-17-38-02-03-01.wav,actor_38
angry,/03-01-05-02-04-38-02-03-01-01.wav,actor_38
neutral,/03-01-02-01-10-38-02-03-01.wav,actor_38
angry,/03-01-05-02-04-38-02-03-01-02.wav,actor_38
happy,/03-01-03-01-02-38-02-03-01.wav,actor_38
angry,/03-01-05-02-05-38-02-03-01.wav,actor_38
happy,/03-01-03-01-04-38-02-03-01-02.wav,actor_38
happy,/03-01-03-01-03-38-02-03-01.wav,actor_38
neutral,/03-01-02-01-07-38-02-03-01.wav,actor_38
angry,/03-01-05-02-01-38-02-03-01-01.wav,actor_38
angry,/03-01-05-02-01-38-02-03-01-02.wav,actor_38
neutral,/03-01-02-02-11-38-02-03-01.wav,actor_38
angry,/03-01-05-02-01-38-02-03-01-03.wav,actor_38
angry,/03-01-05-02-02-38-02-03-01.wav,actor_38
angry,/03-01-05-02-02-53-02-02-02-03.wav,actor_53
happy,/03-01-03-01-17-53-02-02-02.wav,actor_53
disgust,/03-01-07-01-08-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-29-53-02-02-02.wav,actor_53
angry,/03-01-05-02-02-53-02-02-02-02.wav,actor_53
disgust,/03-01-07-01-07-53-02-02-02.wav,actor_53
pleasure,/03-01-10-01-03-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-05-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-02-53-02-02-02.wav,actor_53
disappointment,/03-01-12-01-89-53-02-02-03.wav,actor_53
happy,/03-01-03-01-01-53-02-02-02.wav,actor_53
angry,/03-01-05-02-02-53-02-02-02-01.wav,actor_53
excited,/03-01-09-01-01-53-02-02-02.wav,actor_53
fearful,/03-01-06-01-20-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-01-53-02-02-02-01.wav,actor_53
neutral,/03-01-02-01-02-53-02-02-02.wav,actor_53
happy,/03-01-03-01-20-53-01-02-02.wav,actor_53
happy,/03-01-03-01-22-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-01-53-02-02-02-02.wav,actor_53
neutral,/03-01-02-01-29-53-02-02-02.wav,actor_53
happy,/03-01-03-01-10-53-02-02-02.wav,actor_53
happy,/03-01-03-01-34-53-02-02-02.wav,actor_53
sad,/03-01-04-01-22-53-02-02-03-01.wav,actor_53
surprised,/03-01-08-01-04-53-02-02-02.wav,actor_53
disgust,/03-01-07-01-25-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-03-53-02-02-02.wav,actor_53
sad,/03-01-04-01-10-53-02-02-04-01.wav,actor_53
happy,/03-01-03-01-64-53-02-02-02.wav,actor_53
sad,/03-01-04-01-22-53-02-02-03-02.wav,actor_53
angry,/03-01-05-01-41-53-02-02-03.wav,actor_53
happy,/03-01-03-01-11-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-68-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-12-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-12-53-02-02-02.wav,actor_53
angry,/03-01-05-01-18-53-02-02-02.wav,actor_53
sad,/03-01-04-01-10-53-02-02-04-07.wav,actor_53
disgust,/03-01-07-01-06-53-02-02-02.wav,actor_53
happy,/03-01-03-01-19-53-02-02-02.wav,actor_53
sad,/03-01-04-01-04-53-01-02-02-14.wav,actor_53
neutral,/03-01-02-01-04-53-02-02-02.wav,actor_53
pleasure,/03-01-10-01-26-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-03-53-02-02-02.wav,actor_53
disgust,/03-01-07-01-03-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-05-53-02-02-02-01.wav,actor_53
neutral,/03-01-02-01-01-53-02-02-03.wav,actor_53
angry,/03-01-05-02-02-53-02-02-03-01.wav,actor_53
happy,/03-01-03-01-42-53-02-02-03.wav,actor_53
pleasure,/03-01-10-01-23-53-02-02-02.wav,actor_53
happy,/03-01-03-01-05-53-02-02-02.wav,actor_53
disgust,/03-01-07-01-28-53-02-02-02.wav,actor_53
disgust,/03-01-07-01-15-53-02-02-02.wav,actor_53
angry,/03-01-05-02-02-53-02-02-03-02.wav,actor_53
angry,/03-01-05-02-02-53-02-02-03-03.wav,actor_53
happy,/03-01-03-01-14-53-02-02-02.wav,actor_53
angry,/03-01-05-02-20-53-02-02-02.wav,actor_53
happy,/03-01-03-01-30-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-09-53-02-02-02.wav,actor_53
neutral,/03-01-02-02-01-53-02-02-02.wav,actor_53
disgust,/03-01-07-01-20-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-01-53-02-02-02.wav,actor_53
angry,/03-01-05-01-31-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-18-53-02-02-02.wav,actor_53
angry,/03-01-05-02-02-53-02-02-03-05.wav,actor_53
disgust,/03-01-07-01-04-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-23-53-02-02-03.wav,actor_53
angry,/03-01-05-01-30-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-02-53-01-02-02.wav,actor_53
neutral,/03-01-02-01-30-53-02-02-02-01.wav,actor_53
happy,/03-01-03-01-03-53-02-02-02.wav,actor_53
happy,/03-01-03-01-27-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-40-53-02-02-03.wav,actor_53
disappointment,/03-01-12-01-01-53-02-02-02-01.wav,actor_53
disgust,/03-01-07-01-05-53-02-02-02.wav,actor_53
disgust,/03-01-07-01-02-53-02-02-02.wav,actor_53
surprised,/03-01-08-01-23-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-19-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-03-53-02-02-02-02.wav,actor_53
happy,/03-01-03-01-43-53-02-02-03.wav,actor_53
disgust,/03-01-07-01-45-53-02-02-02.wav,actor_53
happy,/03-01-03-01-04-53-02-02-02.wav,actor_53
fearful,/03-01-06-01-22-53-01-02-00-16.wav,actor_53
surprised,/03-01-08-01-07-53-02-02-02.wav,actor_53
sad,/03-01-04-01-01-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-03-53-02-02-02-01.wav,actor_53
disappointment,/03-01-12-01-46-53-02-02-02.wav,actor_53
disappointment,/03-01-12-01-01-53-02-02-02.wav,actor_53
neutral,/03-01-02-01-42-54-02-02-02-01.wav,actor_54
happy,/03-01-03-01-24-54-02-02-02-13.wav,actor_54
neutral,/03-01-02-01-06-54-02-02-03-02.wav,actor_54
neutral,/03-01-02-01-21-54-02-02-02-01.wav,actor_54
fearful,/03-01-06-01-11-54-02-02-02-16.wav,actor_54
surprised,/03-01-08-01-02-54-02-02-03.wav,actor_54
neutral,/03-01-02-01-38-54-02-02-03.wav,actor_54
neutral,/03-01-02-01-40-54-02-02-02-09.wav,actor_54
disappointment,/03-01-12-01-12-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-06-54-02-02-03-01.wav,actor_54
neutral,/03-01-02-01-21-54-02-02-02-02.wav,actor_54
surprised,/03-01-08-01-02-54-02-02-02.wav,actor_54
fearful,/03-01-06-01-22-54-02-02-00-16.wav,actor_54
surprised,/03-01-08-01-78-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-20-54-01-02-02-04.wav,actor_54
angry,/03-01-05-01-25-54-02-02-00-15.wav,actor_54
neutral,/03-01-02-01-36-54-03-02-02.wav,actor_54
angry,/03-01-05-01-28-54-02-02-00-15.wav,actor_54
neutral,/03-01-02-01-27-54-02-02-04-01.wav,actor_54
happy,/03-01-03-01-41-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-27-54-01-02-03-01.wav,actor_54
surprised,/03-01-08-01-38-54-02-02-03.wav,actor_54
surprised,/03-01-08-01-21-54-02-02-02.wav,actor_54
excited,/03-01-09-01-01-54-02-02-03.wav,actor_54
neutral,/03-01-02-01-20-54-01-02-02-01.wav,actor_54
fearful,/03-01-06-01-31-54-02-02-00-16.wav,actor_54
happy,/03-01-03-01-27-54-02-02-02-13.wav,actor_54
neutral,/03-01-02-01-20-54-01-02-02-03.wav,actor_54
neutral,/03-01-02-01-28-54-02-02-03-01.wav,actor_54
neutral,/03-01-02-01-25-54-02-02-03-01.wav,actor_54
angry,/03-01-05-01-40-54-02-02-03.wav,actor_54
angry,/03-01-05-02-21-54-02-02-00-15.wav,actor_54
neutral,/03-01-02-01-20-54-01-02-02-02.wav,actor_54
angry,/03-01-05-01-27-54-02-02-03-03.wav,actor_54
angry,/03-01-05-01-06-54-02-02-02-15-17.wav,actor_54
angry,/03-01-05-01-34-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-79-54-02-02-02.wav,actor_54
angry,/03-01-05-01-02-54-02-02-03-15-14.wav,actor_54
neutral,/03-01-02-01-03-54-02-02-03-02.wav,actor_54
angry,/03-01-05-01-47-54-02-02.wav,actor_54
sad,/03-01-04-01-29-54-02-02-02.wav,actor_54
angry,/03-01-05-01-06-54-02-02-02-15-02.wav,actor_54
neutral,/03-01-02-01-39-54-02-02-02-01.wav,actor_54
neutral,/03-01-02-01-57-54-02-02-02-01.wav,actor_54
neutral,/03-01-02-01-27-54-02-02-02-04.wav,actor_54
angry,/03-01-05-01-27-54-02-02-03-02.wav,actor_54
disgust,/03-01-07-01-01-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-20-54-02-02-01-01.wav,actor_54
neutral,/03-01-02-01-03-54-02-02-03-01.wav,actor_54
angry,/03-01-05-01-23-54-02-02-00-15.wav,actor_54
angry,/03-01-05-01-06-54-02-02-03.wav,actor_54
happy,/03-01-03-01-21-54-02-02-02-05.wav,actor_54
angry,/03-01-05-01-06-54-02-02-02-15-15.wav,actor_54
neutral,/03-01-02-01-39-54-02-02-02-02.wav,actor_54
angry,/03-01-05-01-27-54-02-02-03-01.wav,actor_54
neutral,/03-01-02-01-20-54-02-02-01-02.wav,actor_54
neutral,/03-01-02-02-29-54-02-02-03-01.wav,actor_54
neutral,/03-01-02-01-20-54-02-02-01.wav,actor_54
neutral,/03-01-02-01-30-54-02-02-03-02.wav,actor_54
fearful,/03-01-06-01-29-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-89-54-02-02-03.wav,actor_54
angry,/03-01-05-01-30-54-02-02-00-15.wav,actor_54
happy,/03-01-03-01-21-54-02-02-02-01.wav,actor_54
angry,/03-01-05-01-01-54-02-02-02.wav,actor_54
angry,/03-01-05-02-27-54-02-02-02-03.wav,actor_54
angry,/03-01-05-02-41-54-02-02-02.wav,actor_54
angry,/03-01-05-02-27-54-02-02-02-02.wav,actor_54
angry,/03-01-05-01-02-54-02-02-03-15-07.wav,actor_54
angry,/03-01-05-02-19-54-02-02-00-15.wav,actor_54
angry,/03-01-05-01-06-54-02-02-02-15-10.wav,actor_54
angry,/03-01-05-01-20-54-02-02-00-15.wav,actor_54
neutral,/03-01-02-02-29-54-02-02-03-02.wav,actor_54
neutral,/03-01-02-01-20-54-02-02-01-05.wav,actor_54
neutral,/03-01-02-01-30-54-02-02-03-01.wav,actor_54
angry,/03-01-05-02-27-54-02-02-02-01.wav,actor_54
surprised,/03-01-08-01-79-54-02-02-02.wav,actor_54
angry,/03-01-05-01-33-54-02-02-02.wav,actor_54
angry,/03-01-05-01-06-54-02-02-02-15-13.wav,actor_54
neutral,/03-01-02-01-27-54-02-02-02-01.wav,actor_54
neutral,/03-01-02-01-20-54-02-02-03.wav,actor_54
disappointment,/03-01-12-01-29-54-02-02-02-05.wav,actor_54
disappointment,/03-01-12-01-20-54-02-02-03-01.wav,actor_54
excited,/03-01-09-01-02-54-02-02-03.wav,actor_54
angry,/03-01-05-01-38-54-02-02-03-01.wav,actor_54
angry,/03-01-05-01-02-54-02-02-03-15-09.wav,actor_54
neutral,/03-01-02-01-01-54-02-02-03.wav,actor_54
neutral,/03-01-02-01-26-54-02-02-02-02.wav,actor_54
neutral,/03-01-02-01-01-54-02-02-02.wav,actor_54
disappointment,/03-01-12-01-02-54-02-02-02-12-03.wav,actor_54
surprised,/03-01-08-01-06-54-02-02-02.wav,actor_54
disgust,/03-01-07-01-27-54-02-02-02.wav,actor_54
angry,/03-01-05-01-03-54-02-02-02-15-02.wav,actor_54
neutral,/03-01-02-01-05-54-02-02-02-04.wav,actor_54
surprised,/03-01-08-02-01-54-02-02-02.wav,actor_54
disappointment,/03-01-12-01-29-54-02-02-02-10.wav,actor_54
disappointment,/03-01-12-01-29-54-02-02-02-04.wav,actor_54
disappointment,/03-01-12-01-20-54-02-02-03-02.wav,actor_54
neutral,/03-01-02-01-17-54-02-02-03.wav,actor_54
angry,/03-01-05-01-38-54-02-02-03-02.wav,actor_54
disappointment,/03-01-12-01-02-54-02-02-02-12-01.wav,actor_54
angry,/03-01-05-01-03-54-02-02-02-15-01.wav,actor_54
angry,/03-01-05-01-38-54-02-02-03-03.wav,actor_54
surprised,/03-01-08-01-10-54-02-02-02.wav,actor_54
angry,/03-01-05-01-25-54-02-02-03-02.wav,actor_54
disappointment,/03-01-12-01-20-54-02-02-03-03.wav,actor_54
disappointment,/03-01-12-01-29-54-02-02-02-03.wav,actor_54
disappointment,/03-01-12-01-07-54-02-02-03.wav,actor_54
neutral,/03-01-02-01-05-54-02-02-02-03.wav,actor_54
disappointment,/03-01-12-01-23-54-02-02-03-03.wav,actor_54
happy,/03-01-03-02-37-54-02-02-02-01.wav,actor_54
neutral,/03-01-02-01-73-54-02-02-03.wav,actor_54
disappointment,/03-01-12-01-40-54-02-02-02.wav,actor_54
angry,/03-01-05-01-03-54-02-02-02-15-04.wav,actor_54
disappointment,/03-01-12-01-23-54-02-02-03-02.wav,actor_54
angry,/03-01-05-01-38-54-02-02-03-06.wav,actor_54
neutral,/03-01-02-01-05-54-02-02-02-02.wav,actor_54
neutral,/03-01-02-01-01-54-03-02-03-01.wav,actor_54
sad,/03-01-04-01-40-54-02-02-02.wav,actor_54
happy,/03-01-03-01-30-54-02-02-02-13-01.wav,actor_54
disappointment,/03-01-12-01-29-54-02-02-02-02.wav,actor_54
angry,/03-01-05-01-38-54-02-02-03-04.wav,actor_54
surprised,/03-01-08-01-01-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-06-54-02-02-02.wav,actor_54
neutral,/03-01-02-01-22-54-02-02-02.wav,actor_54
angry,/03-01-05-01-38-54-02-02-03-05.wav,actor_54
neutral,/03-01-02-01-05-54-02-02-02-01.wav,actor_54
neutral,/03-01-02-01-01-54-03-02-03-02.wav,actor_54
disappointment,/03-01-12-01-29-54-02-02-02-01.wav,actor_54
angry,/03-01-05-01-05-54-02-02-02-15-07.wav,actor_54
happy,/03-01-03-01-38-54-03-02-02-13.wav,actor_54
excited,/03-01-09-01-36-54-02-02-03.wav,actor_54
neutral,/03-01-02-02-27-54-02-02-02-01.wav,actor_54
angry,/03-01-05-01-27-54-02-02-02-01.wav,actor_54
angry,/03-01-05-02-02-54-02-02-03-15-05.wav,actor_54
neutral,/03-01-02-01-40-54-02-02-02-02.wav,actor_54
disappointment,/03-01-12-01-28-54-02-02-03-01.wav,actor_54
neutral,/03-01-02-01-29-54-02-02-03-02.wav,actor_54
fearful,/03-01-06-01-20-54-02-02-00-16.wav,actor_54
disappointment,/03-01-12-01-41-54-02-02-02.wav,actor_54
angry,/03-01-05-02-10-54-02-02-00-15.wav,actor_54
disappointment,/03-01-12-01-25-54-02-02-03-03.wav,actor_54
angry,/03-01-05-01-29-54-02-02-03.wav,actor_54
angry,/03-01-05-02-20-54-02-02-00-15.wav,actor_54
disappointment,/03-01-12-01-28-54-02-02-03-03.wav,actor_54
neutral,/03-01-02-02-27-54-02-02-02-02.wav,actor_54
fearful,/03-01-06-02-86-54-02-02-01-16.wav,actor_54
neutral,/03-01-02-01-07-54-02-02-02.wav,actor_54
disappointment,/03-01-12-02-02-54-02-02-03-12.wav,actor_54
neutral,/03-01-02-01-40-54-02-02-02-01.wav,actor_54
